SerialNo,RawDisplacement,FilteredDisplacement
2627,111.465,98.4967900312325
2628,NaN,98.2370329478576
2629,83.121,97.9945302478618
2630,95.769,97.8415493141467
2631,87.501,97.5863455444678
2632,95.748,97.2677491489279
2633,98.131,96.878825604476
2634,119.014,96.5234051440617
2635,101.038,96.1389889651337
2636,120.431,95.7138270314539
2637,69.511,95.2619982378658
2638,111.239,94.7293452021088
2639,96.347,94.2268742559489
2640,80.035,93.9141854302108
2641,81.863,93.7366186493765
2642,88.273,93.9821202795109
2643,96.177,94.1888354923641
2644,89.492,94.0707640410508
2645,92.287,93.6871395178997
2646,120.436,93.3440523720944
2647,94.881,93.0184850408239
2648,NaN,93.1591505040281
2649,99.761,93.0387882547302
2650,84.282,93.1323037420723
2651,102.717,93.0771899132216
2652,67.732,93.0820089626095
2653,103.729,93.1522488520521
2654,84.592,93.3479789719314
2655,82.486,93.6497185530178
2656,86.93,94.0301893202724
2657,93.53,94.5053701692217
2658,NaN,95.1299778842242
2659,108.985,95.9177803112585
2660,99.434,97.0313788214925
2661,105.379,98.0246006636548
2662,83.457,98.6494817335521
2663,98.166,98.3607875551397
2664,109.498,97.7788701424434
2665,96.914,97.2406054700676
2666,98.41,96.4762589132671
2667,NaN,95.8965540957159
2668,70.195,95.0839845868166
2669,94.617,93.6225940187374
2670,107.298,92.7047452531144
2671,88.315,92.0565534910626
2672,98.76,91.9045857834956
2673,87.39,91.6145664460796
2674,87.61,91.4916830288361
2675,92.182,91.872646256222
2676,107.298,92.3198777516161
2677,100.036,93.3520830104813
2678,79.369,94.657520769252
2679,71.006,95.8725609913947
2680,109.918,97.1531557742749
2681,88.029,98.1441428885995
2682,129.612,98.8918561714408
2683,109.558,99.6335444435652
2684,83.813,100.68390430081
2685,108.977,101.619114722378
2686,95.583,101.991553420056
2687,101.061,102.25622535693
2688,105.429,102.042089468522
2689,86.506,101.935855314704
2690,127.083,102.234585622132
2691,95.678,102.565698859989
2692,97.45,102.54368860972
2693,103.209,101.828112225718
2694,103.316,101.176481750834
2695,100.364,100.514067349693
2696,108.869,100.053211351708
2697,105.171,99.5733190195617
2698,88.929,98.770984650848
2699,85.251,97.6875157498893
2700,91.362,96.5642965715928
2701,121.776,95.3330762304538
2702,82.764,94.1212755920364
2703,98.947,93.0316223472399
2704,95.477,92.212289783429
2705,85.84,91.5445880471597
2706,88.769,90.8263104571445
2707,117.206,90.3568149873898
2708,119.008,89.8707253710874
2709,84.128,90.3581315847529
2710,86.983,91.315293799674
2711,91.843,91.6594316851966
2712,79.018,92.0510423021342
2713,90.039,92.7831972390232
2714,111.032,93.3962433454941
2715,97.758,94.3174677546385
2716,93.369,95.7523938443701
2717,124.812,96.9633139134387
2718,105.839,97.9933801040229
2719,92.495,98.5878117620031
2720,81.944,98.9709076520189
2721,144.079,99.2197665997001
2722,126.37,99.316164975371
2723,85.079,99.2154698356227
2724,91.591,98.9187747997002
2725,102.454,98.3807403722067
2726,116.258,97.6211659962694
2727,95.915,96.8828707462143
2728,103.371,96.3586527601099
2729,86.693,96.6537024109395
2730,93.601,96.3824099939041
2731,79.308,95.5268887226806
2732,83.526,95.1421966759758
2733,101.978,94.6393762350263
2734,95.574,93.8030490547237
2735,94.311,93.2728924516452
2736,77.721,92.739033067127
2737,124.221,92.0885757102248
2738,96.786,91.2725330086753
2739,117.548,90.6268335848961
2740,83.81,90.2161864273734
2741,78.549,89.8893722182946
2742,83.84,89.6059885318785
2743,87.455,89.4122150940618
2744,110.439,89.3301889192166
2745,78.566,89.4012534447582
2746,100.228,89.6328697335766
2747,93.342,90.0567215484254
2748,144.82,90.6096691867558
2749,71.388,91.0529098053874
2750,96.456,91.4070677134306
2751,90.76,91.8370262319357
2752,84.496,92.3249902487337
2753,91.391,92.7868653573161
2754,74.513,93.1902071398461
2755,135.857,93.5728473063897
2756,110.203,93.9357476086622
2757,96.028,94.3880230346895
2758,92.21,94.9818571164903
2759,110.769,95.5687900418888
2760,89.979,96.0746420276923
2761,80.702,96.4840052104915
2762,106.562,96.7273155906354
2763,99.653,96.8583431562971
2764,97.1,96.4805764825726
2765,97.566,96.3569852173279
2766,95.512,96.0395930310466
2767,84.808,95.6079050921905
2768,93.057,95.0588140223204
2769,83.621,94.4757059073924
2770,98.257,94.3549221205375
2771,92.185,93.9616485712305
2772,105.948,93.3927593835118
2773,147.085,93.0850283706442
2774,92.333,93.0399925724476
2775,137.566,93.2966619379555
2776,91.555,93.6868258890985
2777,74.364,94.2371321902969
2778,114.57,94.9493269520981
2779,77.653,95.8924419428844
2780,86.702,97.1034266166876
2781,96.329,98.78888453281
2782,103.328,100.677536636728
2783,106.796,102.190560370744
2784,79.207,102.965026953547
2785,108.356,103.275053650364
2786,107.208,103.196387498297
2787,129.861,103.264201652265
2788,82.412,102.944521976265
2789,76.415,102.189016936597
2790,72.532,101.161814748884
2791,107.643,99.4177879057862
2792,110.754,97.5340087522725
2793,117.129,95.7626594123915
2794,88.866,94.1053428069277
2795,98.299,92.6469765423599
2796,69.181,91.3196822550497
2797,85.577,90.3166543832312
2798,84.499,89.7624707559438
2799,99.953,89.7674767764952
2800,107.654,90.1400523107052
2801,88.089,90.8231060421013
2802,88.894,91.4653340980734
2803,105.299,91.7904357952525
2804,85.221,92.063487249941
2805,121.291,92.4762326316174
2806,79.828,93.488667940825
2807,94.062,94.5506164159911
2808,106.323,94.8879162185493
2809,113.03,95.3590867986397
2810,77.362,95.5720142605849
2811,90.871,95.6541576236119
2812,99.462,94.9731566923486
2813,91.341,94.6541253653631
2814,98.958,94.6456359812149
2815,101.493,94.9421948422085
2816,108.912,95.5205224333514
2817,93.504,96.446202308238
2818,NaN,97.0820279736953
2819,83.272,98.1529491960558
2820,91.302,99.1091578652846
2821,NaN,100.142886394998
2822,134.488,101.168415527534
2823,94.706,102.107430909394
2824,106.941,102.743359261846
2825,NaN,103.003472969379
2826,106.451,103.031186764863
2827,74.693,102.913635885099
2828,106.375,102.496159429666
2829,81.874,102.145801190052
2830,72.395,101.080833883827
2831,100.297,99.6596096363648
2832,112.266,97.9232137527738
2833,98.17,96.9213672801424
2834,94.982,96.2001909149994
2835,89.259,95.9385933780729
2836,125.856,95.8051197951948
2837,87.13,95.7204347307698
2838,107.284,95.625434891506
2839,91.724,96.2172987088477
2840,99.602,96.7678035431024
2841,90.01,97.4587303326917
2842,84.437,97.9015173597028
2843,96.668,98.2319632619631
2844,107.507,98.2763051782927
2845,101.327,98.5194889515964
2846,114.2,98.8118372440656
2847,NaN,98.9557069256289
2848,94.09,98.7856159647485
2849,91.339,98.3249315210255
2850,NaN,97.6358614722774
2851,105.869,96.9633123419443
2852,93.487,96.4938063031085
2853,133.913,96.2274865975626
2854,83.273,96.1246072688096
2855,71.813,96.0358176961434
2856,94.822,95.9516087720715
2857,140.968,96.1298505606094
2858,100.327,96.6416240002475
2859,75.975,97.3657899999691
2860,66.534,98.257372294882
2861,106.931,99.0913143931081
2862,97.022,99.7173735305311
2863,101.042,100.296213853126
2864,99.648,100.841451040191
2865,118.203,101.494244375411
2866,90.861,101.871487861446
2867,103.405,102.083584981305
2868,113.447,102.114046441843
2869,NaN,102.051546237025
2870,102.133,101.949942818362
2871,95.738,101.801810947096
2872,83.373,101.626525941396
2873,75.855,101.386117672222
2874,117.558,101.047990196798
2875,67.673,100.708882736478
2876,140.602,100.435033172812
2877,113.627,100.184469719802
2878,100.039,99.9150190739646
2879,114.087,99.6661276373065
2880,91.596,99.5555135790984
2881,83.871,99.5626807808538
2882,99.048,99.5489577553604
2883,97.786,99.4804842944719
2884,99.676,99.3811559573529
2885,103.633,99.2425741605872
2886,101.681,99.0569533593672
2887,102.783,98.8567563632056
2888,98.206,98.6605665781807
2889,90.273,98.482433749504
2890,104.929,98.3600988092114
2891,93.974,98.3133985737178
2892,93.226,98.28278859898
2893,107.464,98.200403059857
2894,96.713,98.4447694566565
2895,85.485,98.4140729455763
2896,105.976,98.5118331086422
2897,97.582,98.6404627384301
2898,NaN,98.6720581299206
2899,100.284,98.701590071352
2900,82.718,98.3032169354788
2901,119.611,98.3350046213328
2902,99.709,97.8837009561951
2903,102.602,97.561086363653
2904,73.207,97.3867093267853
2905,83.515,97.3688584096762
2906,138.931,97.3398525432073
2907,94.399,97.2904139465965
2908,90.349,97.2666899728461
2909,114.791,97.2906718132793
2910,86.246,97.3707603212277
2911,101.967,97.4868521013828
2912,102.788,97.5940899614421
2913,66.653,97.7482640043517
2914,133.207,98.0917774982872
2915,92.659,98.1277922223229
2916,110.317,98.3719364089646
2917,97.566,98.4836840804511
2918,97.221,98.5208492364326
2919,90.617,98.5477294505669
2920,108.999,98.5119780789545
2921,99.148,99.0613493353042
2922,93.936,98.9446155631658
2923,102.382,99.1932242437582
2924,90.711,99.2845234554067
2925,101.76,99.2118129681658
2926,123.919,98.980340624731
2927,92.915,98.7056974052602
2928,104.9,98.3509370412917
2929,92.531,97.8897265375342
2930,100.205,97.3489112610371
2931,101.182,96.7623701354841
2932,NaN,96.1095527765024
2933,90.969,95.4484225438551
2934,83.258,94.9465939206185
2935,89.707,94.5988392709601
2936,96.691,94.2962221461145
2937,78.443,94.000369735811
2938,145.284,93.9503670744069
2939,96.016,93.4970656358597
2940,105.782,93.1794158921197
2941,NaN,93.1561189651745
2942,80.823,92.9087275123728
2943,91.386,92.6975871059512
2944,81.894,92.4038340073392
2945,94.518,92.1939317758267
2946,103.087,92.0491138639573
2947,105.496,91.8836935646579
2948,82.641,91.7424220353779
2949,87.827,91.6593168602501
2950,80.748,91.6582200940076
2951,104.002,91.7116025114181
2952,85.357,91.5322505648269
2953,118.723,91.2225157125783
2954,96.717,91.293154936061
2955,90.786,91.6148053104934
2956,90.79,91.7313097951818
2957,75.865,91.679910041251
2958,80.809,91.6031338183089
2959,104.415,91.537641989316
2960,127.121,91.9788538450333
2961,93.785,92.5893826205987
2962,75.863,92.9276254181172
2963,82.001,93.2512851645823
2964,111.816,93.5735759776432
2965,87.017,93.8703346843017
2966,103.778,94.2416929321041
2967,NaN,94.7661232157868
2968,93.159,95.420836281312
2969,83.145,96.0778165645903
2970,99.385,96.6778468500088
2971,94.518,97.1229778727719
2972,102.881,97.2839360083757
2973,90.739,97.4827720012105
2974,96.001,97.960558414388
2975,138.607,98.2988188517327
2976,106.665,98.3271570037359
2977,85.001,98.2912076177498
2978,100.275,98.08664681511
2979,100.634,97.7934921534418
2980,NaN,97.2679255228532
2981,96.026,96.6482395870455
2982,95.339,95.9196838494686
2983,80.467,95.2363518409375
2984,NaN,94.0798987129056
2985,89.014,93.4180147705478
2986,95.911,93.1942091169037
2987,94.586,93.4194049622947
2988,108.541,94.0247873362264
2989,93.341,94.946530360454
2990,82.754,95.986470326854
2991,75.027,97.0548018438041
2992,109.377,98.04569952706
2993,91.686,98.9397007251575
2994,129.457,99.9529453305385
2995,111.86,101.026752127821
2996,94.743,101.42414852326
2997,111.869,101.551348988072
2998,105.671,101.295055781929
2999,91.383,100.900242355186
3000,103.51,100.469221376232
3001,90.908,99.9009544338306
3002,78.566,99.1513524610364
3003,98.479,98.3220628777396
3004,112.273,97.3579997041677
3005,70.952,97.2010564171329
3006,123.76,97.420786170068
3007,101.134,98.1685830263089
3008,NaN,99.4010952405409
3009,79.311,100.948771639563
3010,105.747,102.496615591176
3011,94.646,103.989821874998
3012,99.833,105.356317042832
3013,107.455,106.5773361314
3014,112.541,107.664606482052
3015,132.257,108.304686627964
3016,129.425,108.18786795647
3017,80.654,108.086257508044
3018,119.438,107.805739947044
3019,112.224,107.442123776633
3020,NaN,106.947968665879
3021,95.103,106.329070093613
3022,107.742,105.541747525158
3023,79.451,104.71696590487
3024,101.334,103.97493274341
3025,118.404,103.458232587565
3026,95.002,103.252859289965
3027,104.984,103.311411170993
3028,78.729,103.672292254788
3029,121.98,104.122794816922
3030,104.676,104.33862443887
3031,168.733,104.303685861624
3032,89.208,104.197185919923
3033,109.085,103.939289042483
3034,98.831,103.212052216801
3035,102.088,102.006318201807
3036,94.784,100.518256145478
3037,126.99,98.9210292956728
3038,105.888,97.1818594312056
3039,83.992,95.3615600730658
3040,112.413,93.7950259461199
3041,84.028,92.5797417857785
3042,88.466,91.6736065622918
3043,79.905,91.1643065273586
3044,95.675,91.1279951363748
3045,107.628,91.553776059486
3046,75.653,92.4252581259021
3047,85.841,93.7308477615842
3048,90.129,95.1789627502361
3049,116.767,96.9616707452504
3050,101.914,98.5907992785017
3051,77.626,100.100362478455
3052,108.463,101.524505298463
3053,100.86,102.527546848343
3054,112.479,102.796382676973
3055,103.681,102.531559768387
3056,103.287,102.000084837762
3057,105.783,101.201827819272
3058,95.659,99.8857549521969
3059,71.724,98.7433068677895
3060,81.368,97.724712597062
3061,97.031,96.7699548897779
3062,107.663,95.9820340226599
3063,92.857,95.4723634810451
3064,115.862,95.2243440515432
3065,85.943,95.2046525518906
3066,98.174,95.4361985965034
3067,88.425,95.8526284630067
3068,72.806,96.2659785017293
3069,111.489,96.9042371659127
3070,94.18,97.2909597911471
3071,99.698,97.6016091539112
3072,100.438,97.9354078342231
3073,82.153,98.1806150397882
3074,102.921,98.1230749595467
3075,100.384,97.8559488104289
3076,88.143,97.4598918369856
3077,72.079,96.8688254032628
3078,97.489,96.1674530495791
3079,100.531,95.7142218441126
3080,NaN,94.9452524357887
3081,90.466,94.1450439286829
3082,79.988,93.6077412806453
3083,121.447,93.3005387566676
3084,100.678,93.1366245024119
3085,79.949,93.1272635677678
3086,90.983,93.2537427748044
3087,88.207,93.4180137162602
3088,95.118,93.603983916021
3089,110.984,93.7804143467866
3090,97.687,93.8698184861428
3091,91.016,94.0359774856032
3092,84.582,93.6047967737463
3093,95.722,94.07502985595
3094,139.817,93.7486274546916
3095,100.883,93.6719107699907
3096,79.12,94.0268360107555
3097,93.503,94.9358328585606
3098,107.767,96.0323720430496
3099,76.461,97.0542247569242
3100,87.466,97.9545706161661
3101,85.743,98.9084545932153
3102,131.832,99.8785032145525
3103,123.437,100.678216804209
3104,95.887,101.271375128986
3105,110.818,101.646204609089
3106,108.141,101.777882338088
3107,92.45,101.630449314555
3108,120.324,101.170613626916
3109,79.271,100.325194431188
3110,95.056,99.1323026880656
3111,100.434,97.7277199118821
3112,101.636,96.0293687001179
3113,94.92,95.1661733086745
3114,92.117,93.5446402551058
3115,118.807,92.7350454098113
3116,78.165,92.5757354592292
3117,91.838,92.0626514380453
3118,96.766,91.7793915493306
3119,89.965,91.8349649199226
3120,90.4,92.6737614735003
3121,95.159,93.3624025357261
3122,85.669,93.9067557043925
3123,122.527,94.3068719843814
3124,91.599,94.632745024847
3125,111.772,94.8883611896363
3126,102.336,95.3467072558153
3127,88.717,95.9737520803393
3128,115.192,96.4428489815535
3129,92.019,96.7583938227437
3130,83.943,97.086555160381
3131,104.411,97.4943947278148
3132,102.853,97.9544329736947
3133,92.619,98.5490066025132
3134,69.199,99.3430482994412
3135,96.035,100.204046040047
3136,99.528,102.003148686979
3137,109.228,103.089295849032
3138,102.727,104.669385593611
3139,104.266,106.136579148666
3140,88.916,106.86877843399
3141,124.67,107.018065459766
3142,110.022,106.47195685715
3143,NaN,105.302027833191
3144,114.541,103.808306514659
3145,72.275,102.190323297219
3146,116.959,100.804911757667
3147,88.269,99.4111840345119
3148,88.237,97.6787169358287
3149,95.33,95.8781470802081
3150,94.547,94.1945335647229
3151,83.806,92.6671198889585
3152,100.153,91.4279092928399
3153,87.131,90.6416998982885
3154,114.532,90.3230729850597
3155,88.366,90.39092595704
3156,73.073,90.9986677612115
3157,94.775,90.953481620264
3158,116.413,90.9784962567566
3159,105.391,90.8944682140421
3160,77.08,90.3553953904928
3161,72.655,90.8822986759254
3162,NaN,90.2923122307377
3163,89.374,90.1961327563954
3164,91.401,90.5683697447333
3165,NaN,91.4899999267795
3166,101.023,93.1028539787365
3167,92.263,94.7160141175371
3168,123.592,96.1351716160868
3169,89.443,97.3532373444749
3170,91.242,98.3416668342267
3171,109.831,99.1025337522418
3172,92.156,99.7030052838142
3173,108.794,100.08990596555
3174,105.339,100.153199608468
3175,84.829,99.9099302799623
3176,115.095,99.4981096642402
3177,122.877,98.9056367268489
3178,NaN,98.1052427792835
3179,72.914,97.2267594012198
3180,94.316,96.3560845415884
3181,81.161,95.8176522479044
3182,92.919,94.660994060204
3183,98.387,94.3442218376382
3184,90.163,94.2554120589129
3185,123.39,94.4830810090936
3186,96.76,94.7523246327688
3187,80.819,94.7200958384568
3188,109.821,94.7949357999751
3189,107.989,94.9285705972881
3190,89.458,95.12437391274
3191,80.529,95.3878788446458
3192,93.902,95.6193501173408
3193,100.905,95.8209317218173
3194,109.835,96.1198984553308
3195,90.389,96.6775977937219
3196,94.385,97.6500803502123
3197,102.476,98.8843465939401
3198,96.431,100.116921188471
3199,93.071,101.309307086848
3200,110.133,102.241225625966
3201,101.061,103.049869501781
3202,115.355,103.687185569407
3203,122.35,104.164065930493
3204,113.335,104.317170229812
3205,81.936,104.069423533099
3206,102.322,103.442903436697
3207,106.341,102.66733204621
3208,118.171,101.977796545663
3209,98.073,101.272550155212
3210,92.365,100.407784834297
3211,93.249,99.3988954969487
3212,96.525,98.3557757844276
3213,107.38,97.4979330145661
3214,107.598,96.8766159303378
3215,100.467,96.4910704819342
3216,79.221,96.3386524470339
3217,94.968,96.3447006743652
3218,90.114,96.4305155973005
