SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
3045,55.0690276790783,0.00431680624404165,7.06761359319273e-07
3046,55.1129312200402,0.00429784752263188,7.17351855034446e-07
3047,55.1568855063689,0.00424004693810645,7.25721582479211e-07
3048,55.2001786469108,0.00415136622586883,7.32100702881963e-07
3049,55.241678367804,0.00404640937877425,7.35718329492635e-07
3050,55.2822540065752,0.00394434840639154,7.36322605305663e-07
3051,55.3223760033936,0.00385710214958368,7.43465624515128e-07
3052,55.3601012169973,0.00378373786592361,7.61225027434196e-07
3053,55.3945470424787,0.00372151245685531,7.78395012861784e-07
3054,55.4269852149543,0.0036699710426997,7.92543480797188e-07
3055,55.4596925413752,0.00362821842945287,8.05266298614236e-07
3056,55.4934243542279,0.00359493293358571,8.16611010905744e-07
3057,55.5288894071803,0.00356880662073634,8.25927276541263e-07
3058,55.5670516487014,0.00355065918539676,8.32967833924743e-07
3059,55.6057217868761,0.00354056004057899,8.38071768307876e-07
3060,55.6434598507807,0.00353186387258897,8.41302290112584e-07
3061,55.6805515265917,0.0035145102023401,8.425446292705e-07
3062,55.7165634314524,0.00348333615526365,8.41633806669889e-07
3063,55.7514089306654,0.00343799474007891,8.38320098397532e-07
3064,55.7850927888007,0.0033781933010946,8.32513937895444e-07
3065,55.8177484548807,0.00330663068869026,8.24291526211007e-07
3066,55.849807470175,0.00323062203046226,8.1349558321614e-07
3067,55.8813196643305,0.00315740228413847,7.9977957073775e-07
3068,55.9124298332187,0.00309682267476774,7.8323218844719e-07
3069,55.9438094856233,0.00305863632779566,7.63843979657796e-07
3070,55.9753561741543,0.00304862917533953,7.42125371719646e-07
3071,56.0054047876064,0.00307034700363881,7.18335475881755e-07
3072,56.0330886596889,0.00311669211470571,6.92665564306936e-07
3073,56.0609243501725,0.0031734239570804,6.71146396887998e-07
3074,56.0912567348209,0.00323032950975025,6.6128006725521e-07
3075,56.1234369524857,0.00328093347671484,6.55227306514892e-07
3076,56.1573514162352,0.00332226076618898,6.50251551307196e-07
3077,56.1931046399761,0.00335292333019404,6.44884730082126e-07
3078,56.2287613106293,0.00337223680694488,6.39649803813111e-07
3079,56.2637742247425,0.00338218997135766,6.35429271469437e-07
3080,56.3003230851986,0.00338457813574055,6.32131170714527e-07
3081,56.3376770710528,0.00337838610809563,6.29344648158998e-07
3082,56.3736626009067,0.00336699158306315,6.27384119598153e-07
3083,56.4080009510653,0.00336194625494397,6.27580139164459e-07
3084,56.4386462700571,0.00336857906101675,6.28835279116007e-07
3085,56.466638762985,0.00338281204121922,6.3033741321139e-07
3086,56.4964111805424,0.00340260529254991,6.30064108194252e-07
3087,56.5286341261357,0.00342582750877628,6.22381920228113e-07
3088,56.5624316028254,0.00345482276386489,6.13648307190096e-07
3089,56.5972442219486,0.00349458270274384,5.98472202958973e-07
3090,56.6330185046265,0.00355345462340023,5.7838578340323e-07
3091,56.6701716136394,0.00361157400535986,5.58244225684585e-07
3092,56.7079240723485,0.00365124169041691,5.37043034004773e-07
3093,56.7462088204011,0.00366672039717997,5.15975647764531e-07
3094,56.7870361904737,0.00365640102756463,4.96116393828838e-07
3095,56.8288960611868,0.00361980373219587,4.78348613530536e-07
3096,56.8655176201281,0.00356090527292178,4.64132980796813e-07
3097,56.8966951104416,0.00348598084391236,4.54346166845239e-07
3098,56.9279199534084,0.00341116737033246,4.49527328185625e-07
3099,56.9617935403242,0.00335758299568601,4.49954440539101e-07
3100,56.9989962892666,0.00333546834192923,4.55518075094775e-07
3101,57.0355760801956,0.00334721694716276,4.66276833417044e-07
3102,57.0688802597221,0.00339840415667344,4.82429239521126e-07
3103,57.0934599551718,0.00349418080815407,5.03980547510579e-07
3104,57.1208656771344,0.00362390406968513,5.30180451462568e-07
3105,57.1549187518192,0.00377099926759819,5.60906530838295e-07
3106,57.1940963643216,0.00393008769790041,5.97285511173172e-07
3107,57.2355763800452,0.00409661776754511,6.38639613123413e-07
3108,57.2791578417631,0.00425971242902793,6.86066876306655e-07
3109,57.3251139928963,0.0044068585042879,7.35118357618286e-07
3110,57.3736219363205,0.00453471963751766,7.8543628123249e-07
3111,57.4234778996381,0.00462890446136993,8.36095258330362e-07
3112,57.4723290678001,0.00468807333132102,8.8713962849643e-07
3113,57.5201106279617,0.00470573908357933,9.38150416068075e-07
3114,57.5680515154921,0.00466632412258331,9.89014362714454e-07
3115,57.6131998354368,0.00456285106574528,1.03972613099257e-06
3116,57.6530537687218,0.00440172179780637,1.08920063369797e-06
3117,57.6934534469146,0.00421288479992774,1.13728969422004e-06
3118,57.7375380486509,0.00401170273147391,1.18571525507685e-06
3119,57.7808791032737,0.00380794386255937,1.22876758334936e-06
3120,57.8216763027901,0.00360393010917928,1.26736233968211e-06
3121,57.8580024920843,0.00339668202787864,1.30186967834583e-06
3122,57.888332485893,0.00318842083537804,1.33282658507288e-06
3123,57.9133685398167,0.00298543229829725,1.35919649668381e-06
3124,57.9432676474226,0.00279357413174609,1.38023560640699e-06
3125,57.9705092602453,0.0026210328155305,1.39707934279274e-06
3126,57.9945322003164,0.00247906838568794,1.4103845771779e-06
3127,58.0182783107217,0.00237718158874279,1.41921702864104e-06
3128,58.0427230517876,0.00231844928796697,1.43193305267672e-06
3129,58.0672015814225,0.0023071906040494,1.44416731335494e-06
3130,58.0914656211186,0.00235136756355718,1.44932162937469e-06
3131,58.1150071979855,0.00244615769251021,1.44355074584121e-06
3132,58.1352788989728,0.00257322109723564,1.42959689037907e-06
3133,58.1548209163645,0.00271739189278616,1.40655089033534e-06
3134,58.1795408041094,0.00286889420397308,1.383926035424e-06
3135,58.20942090846,0.00302427754055542,1.35980019815718e-06
3136,58.2431527569892,0.00318658813446118,1.32788825020427e-06
3137,58.2801242794025,0.00336085061247292,1.28904391410271e-06
3138,58.3187266267471,0.0035290537474254,1.24579934936919e-06
3139,58.3580138947618,0.00368559360064077,1.1986014152781e-06
3140,58.3971301968588,0.00382299111507469,1.14829652149893e-06
3141,58.4353749140736,0.00393152479976205,1.09518002639907e-06
3142,58.4730426678474,0.00400835545156692,1.03336566243998e-06
3143,58.5111116708724,0.00405378592620344,9.67422068531128e-07
3144,58.549742760097,0.00406831869890903,8.9980814584581e-07
3145,58.5896593488919,0.00405376152800351,8.31054600237222e-07
3146,58.631589783169,0.00402012192405149,7.61956110480911e-07
3147,58.6740064913062,0.0039784236833056,6.86911336483769e-07
3148,58.7155470313918,0.00392757935884113,6.06191962765537e-07
3149,58.7553510773847,0.00386224007414438,5.33427082147019e-07
3150,58.7933260343643,0.00377997428056035,4.67459922487631e-07
3151,58.8292286616939,0.00368212137577578,4.08672153869403e-07
3152,58.8628648136344,0.00357024912741118,3.55880388740878e-07
3153,58.8975856198212,0.00344382362236537,3.06355232719396e-07
3154,58.9342495202011,0.00330674391911403,2.63174343684768e-07
3155,58.9694835936993,0.00316871209786501,2.26055543834319e-07
3156,59.0020564210148,0.00304055097693916,1.93508399641289e-07
3157,59.0319729283657,0.00293161916157265,1.65487219021984e-07
3158,59.0597241439819,0.00285202927261035,1.44292408596e-07
3159,59.0863091931926,0.00280838443722548,1.30952588863675e-07
3160,59.1118535156212,0.00280279888259808,1.261945052055e-07
3161,59.1373627122892,0.00283692518621128,1.30926938382435e-07
3162,59.1646855825951,0.00290730839435486,1.4466679115387e-07
3163,59.1937163045533,0.00300767557935711,1.65671607538976e-07
3164,59.2225853357551,0.00312957154029204,1.93457282600082e-07
3165,59.2519679084326,0.00326368557603554,2.28772685751159e-07
3166,59.2842817941026,0.00340424625901983,2.71626034926092e-07
3167,59.3195715774809,0.00353978959109954,3.22371872457877e-07
3168,59.3569294203703,0.00365437621935413,3.80908199615255e-07
3169,59.3963250027754,0.00373825667756294,4.47939753022059e-07
3170,59.4376917230554,0.00378900693920513,5.22594532174829e-07
3171,59.4797970993443,0.00380935253983031,6.03775278437014e-07
3172,59.5218822578213,0.00380008845785235,6.92923416356883e-07
3173,59.5624484256808,0.00375914019818076,7.78166263984313e-07
3174,59.5995645204109,0.00369378298839515,8.56509888575524e-07
3175,59.634144093787,0.00362158946873512,9.31100725796743e-07
3176,59.667008715347,0.00355224028393975,1.00370029353071e-06
3177,59.6990029582135,0.00348524668062358,1.07129386384363e-06
3178,59.73148835815,0.00342735908116763,1.13353780997406e-06
3179,59.7643585181469,0.00339028392788729,1.18465192055403e-06
3180,59.797469397333,0.00338175846287405,1.2267295112288e-06
3181,59.8313336455541,0.00340528060294292,1.26131205973674e-06
3182,59.8664180078218,0.00346101716491453,1.28983180141053e-06
3183,59.9017011425641,0.00354840789157227,1.31059971448438e-06
3184,59.9359195510515,0.00365940129470316,1.32364006593373e-06
3185,59.9711628227451,0.00377849627899656,1.32852300569286e-06
3186,60.0107635746447,0.00389093304303336,1.32487675211923e-06
3187,60.0531485322401,0.00398669705704762,1.32002247301818e-06
3188,60.0930448620183,0.00406220715149239,1.31063708121227e-06
3189,60.1310398555262,0.00411583442268433,1.29552576642728e-06
3190,60.1718915280705,0.0041472676239327,1.27679571907061e-06
3191,60.2155198179798,0.00415636660217858,1.25536838320591e-06
3192,60.2599238013194,0.00414037819230519,1.23937980196343e-06
3193,60.3035829181116,0.004097986322129,1.23314693045956e-06
3194,60.3460625403196,0.00403337001689671,1.22614419736512e-06
3195,60.3874952539228,0.00395118648870773,1.21963185377124e-06
3196,60.4254674297965,0.00384472771413937,1.21142423773204e-06
3197,60.4603636819997,0.00370730357955791,1.20204697262558e-06
3198,60.495150974965,0.00354951183801754,1.19140027886931e-06
3199,60.5298077821835,0.00338515830978629,1.17947124823852e-06
3200,60.5635687928545,0.00321979912411819,1.16642564739063e-06
3201,60.5962414328126,0.0030602268009273,1.15524155772806e-06
3202,60.62747480413,0.00292452903919213,1.14726498136724e-06
3203,60.6570539141489,0.00282995949375304,1.14157626483904e-06
3204,60.6851229446934,0.00277557063806874,1.13780144312887e-06
3205,60.7124762379106,0.00275379293969339,1.13540663460313e-06
3206,60.7394380972863,0.00276113673650702,1.13351044738528e-06
3207,60.7640295839406,0.00279570647348812,1.13281241066988e-06
3208,60.7851265352563,0.00285337286898621,1.13424811813376e-06
3209,60.8084233327546,0.0029267672269719,1.13816620640013e-06
3210,60.8384252470468,0.00301369796116837,1.14410067301909e-06
3211,60.8720695802377,0.00311342144543451,1.1523402805267e-06
3212,60.9075317455876,0.00322052083396142,1.16569886247784e-06
3213,60.9446039558708,0.0033292588276759,1.18319420595074e-06
3214,60.981925407381,0.00343244214486238,1.20374594159175e-06
3215,61.0179046080056,0.00352201757196942,1.22037296969327e-06
3216,61.0518155080338,0.00359043144118709,1.23442856509672e-06
3217,61.0862570377705,0.00363240604898493,1.24144301348316e-06
3218,61.1226640574872,0.00364797941578451,1.24114115568427e-06
3219,61.1593483334619,0.00363938595041367,1.23053961094064e-06
3220,61.1953797499306,0.00360994623199799,1.21447048125274e-06
3221,61.2309776878608,0.00356916268036982,1.19333315045164e-06
3222,61.2666935161667,0.00353352884935418,1.16914644383284e-06
3223,61.3025961676637,0.00350998383317265,1.14268238625821e-06
3224,61.3386136877659,0.00349479225459736,1.11427956472236e-06
3225,61.3740914170977,0.00349131514681689,1.08437255672996e-06
3226,61.4081096264706,0.00350006790807782,1.05343190216164e-06
3227,61.4413619026641,0.0035113193370051,1.02227425252286e-06
3228,61.4745550917366,0.00351821149276145,9.93075872722246e-07
3229,61.5087054262377,0.00352336816837587,9.66875612110654e-07
3230,61.544627296365,0.00353489340407263,9.44258950715603e-07
3231,61.5813654074925,0.00355666179647999,9.25210969591877e-07
3232,61.6181317218178,0.00358774655612337,9.09736183604682e-07
3233,61.6546448783117,0.00362694543456643,8.99196020970244e-07
3234,61.6911821694679,0.00367470772328329,8.93144328305199e-07
3235,61.7282720213412,0.00373182399023186,8.90902604041579e-07
3236,61.7668885040823,0.00379901729336019,8.92958780457819e-07
3237,61.806650756394,0.00387841040969917,8.99637333902154e-07
3238,61.844193308252,0.00396897748285075,9.13472307911482e-07
3239,61.8800273870893,0.00406699342363753,9.3432119656461e-07
3240,61.9184884096789,0.00416846939022162,9.58056469419777e-07
3241,61.960445404224,0.00426791443041976,9.83615032879317e-07
3242,62.004114592945,0.00435986217750127,1.01095996723237e-06
3243,62.0486213284721,0.00443703274600987,1.03999802399783e-06
3244,62.0936021987847,0.00449132168659821,1.07289479980366e-06
3245,62.1387346100868,0.00451518686555446,1.11042752012316e-06
3246,62.1847435483849,0.00449725928447954,1.14760374830285e-06
3247,62.2316033377291,0.00442969931972664,1.18264735012387e-06
3248,62.2788843657253,0.00431625288661574,1.21406195626491e-06
3249,62.3254283302523,0.00416492504350841,1.2409997635146e-06
3250,62.3688291548216,0.0039802640955358,1.26269261387528e-06
3251,62.4084762180308,0.00376751175170449,1.27977174549033e-06
3252,62.4447224320107,0.00354271295552105,1.29384939956042e-06
3253,62.4782732826264,0.00332779492221233,1.3043813453416e-06
3254,62.5096994256149,0.0031381416671632,1.31162112350897e-06
3255,62.5388901740295,0.00298586921031323,1.31520636023617e-06
3256,62.5660409300808,0.00287673475862833,1.31124710557193e-06
3257,62.5905041259208,0.0028156848136603,1.29464786888725e-06
3258,62.6127803492349,0.00280157798477291,1.26512487056797e-06
3259,62.6371914035107,0.00283170253395614,1.22125919880886e-06
3260,62.6659798418864,0.00289971361445339,1.1686038221983e-06
3261,62.6963823696283,0.00299550392899079,1.10575200372063e-06
3262,62.727166668916,0.00310711610001255,1.03510969949623e-06
3263,62.7596943649188,0.00322255415367033,9.56515109953475e-07
3264,62.7947921708261,0.00333437267433448,8.77093842293369e-07
3265,62.8324094346461,0.00343980275033675,7.95567411938016e-07
3266,62.8713112948918,0.00353805841870176,7.13340713810783e-07
3267,62.9101324760146,0.00362708550272646,6.30517430952124e-07
3268,62.9466290423851,0.00370359676116344,5.48305310442543e-07
3269,62.9826456194132,0.00376536043649071,4.68015383158754e-07
3270,63.0174241216093,0.00381130084913252,3.9113707808365e-07
3271,63.0527928570079,0.00384529856598714,3.1894449761763e-07
3272,63.0890485734937,0.00387474220120579,2.51632940554687e-07
3273,63.1261713806565,0.00389713452884832,1.88199983611559e-07
3274,63.1646024406358,0.00390256059137766,1.28655565566026e-07
3275,63.2042004255788,0.0038886248240708,7.31477057911002e-08
3276,63.244848443992,0.00385354231215201,2.17906815524341e-08
3277,63.2864044978806,0.00380059192562584,-2.51489936858532e-08
3278,63.3275373853299,0.00373100330864443,-6.72548628014063e-08
3279,63.3670040704379,0.00364448390239228,-1.03185157179772e-07
3280,63.4045809415734,0.00354216683737376,-1.32570764681901e-07
3281,63.440276131186,0.00342943225402264,-1.56101176954809e-07
3282,63.4740573985738,0.00331902045473127,-1.74834801873921e-07
3283,63.5060420382012,0.00322074166209024,-1.92384319795844e-07
3284,63.535983698679,0.00314740391540721,-2.10612128452333e-07
3285,63.5636358957096,0.00310881372724659,-2.26490742764196e-07
3286,63.5907589625929,0.00310842774969804,-2.38785896104521e-07
3287,63.618977181045,0.00314415291893038,-2.47425244369329e-07
3288,63.6478534163418,0.00321151184177224,-2.52128231231266e-07
3289,63.6802214725556,0.00330517447828612,-2.56020673108395e-07
3290,63.7139905175349,0.00341740392337915,-2.62006451015886e-07
3291,63.7494111508542,0.00353790441001839,-2.67044921620299e-07
3292,63.7868539529294,0.00365607093416383,-2.70644021257588e-07
3293,63.8265326039511,0.00376370423615794,-2.71668610635865e-07
3294,63.8676752939088,0.00385782808025934,-2.69285227546901e-07
3295,63.9093467877915,0.00393741872862959,-2.62453361443606e-07
3296,63.9513302767952,0.00400106678137135,-2.50495816385159e-07
3297,63.9926602782131,0.00404747303268139,-2.34957678211147e-07
3298,64.0318140759073,0.00407624538492205,-2.16439222047961e-07
3299,64.0698246244637,0.00409174478869529,-1.97386705498475e-07
3300,64.1084466658106,0.00409767458067469,-1.79569718767207e-07
3301,64.1477544890916,0.00409305230581881,-1.61210223667006e-07
3302,64.187276028694,0.00407848441790229,-1.4254903631729e-07
3303,64.2270307774465,0.00404987458354196,-1.24950174001543e-07
3304,64.2670860673733,0.00400829300720595,-1.09022709229155e-07
3305,64.3081576588341,0.00395512152020419,-9.47143334888874e-08
3306,64.3505852926602,0.00388952719473134,-8.1498131945079e-08
3307,64.3923678797727,0.00380961587598176,-6.97053343098087e-08
3308,64.4322225981585,0.00371708309864164,-5.92899345653645e-08
3309,64.4700715721863,0.00361574459476883,-5.04362777651984e-08
3310,64.5058705520708,0.00350841611859685,-4.52116026790612e-08
3311,64.5402345053003,0.00340079390295835,-4.35430558517208e-08
3312,64.5725569605165,0.00330203751488543,-4.40826583499845e-08
3313,64.6025804996048,0.00321809476540131,-4.65139952135372e-08
3314,64.6317824813346,0.00315231739488025,-4.96632598019516e-08
3315,64.6611280903784,0.0031074303734375,-5.33299898185668e-08
