SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
2855,5.52377361791371,-7.88831870645192e-05,-1.6949584829556e-07
2856,5.51142480900877,-0.000114727253230915,-1.6576865626399e-07
2857,5.50765847211824,-0.000132691553439289,-1.69986918619279e-07
2858,5.50875939819453,-0.000148234968622686,-1.77505448192998e-07
2859,5.51327875346036,-0.000149999641375305,-1.9150697723716e-07
2860,5.51828729177032,-0.000159645847213732,-2.17303716681459e-07
2861,5.52191720486464,-0.000183981258736844,-2.36683426742079e-07
2862,5.52093959918287,-0.000234199798613397,-2.52840943682514e-07
2863,5.51857055127201,-0.000297831730745937,-2.67661131620102e-07
2864,5.51749622769373,-0.000367652056547978,-2.77391885816261e-07
2865,5.51466905776388,-0.00043548480162259,-2.84176329401329e-07
2866,5.50749280944134,-0.000486999448857525,-3.01549767539579e-07
2867,5.49801498960056,-0.000518143525119247,-3.32290140136635e-07
2868,5.48915634462229,-0.000542189110877118,-3.72028285874857e-07
2869,5.48146079726369,-0.000528176955082862,-4.13495634440207e-07
2870,5.4746921698786,-0.000453965074285624,-4.51785399400887e-07
2871,5.46921210546593,-0.00033198441494585,-4.96868978657291e-07
2872,5.46559485268224,-0.00017572503332672,-5.45898217539244e-07
2873,5.46397751488647,2.18671063878432e-06,-5.99288253570423e-07
2874,5.46437690570409,0.000182653995564075,-6.55081884610447e-07
2875,5.46690912905654,0.0003369428018692,-7.07797841607064e-07
2876,5.47138889270089,0.000454001973899954,-7.58799184202871e-07
2877,5.47784370577407,0.000531001645230696,-8.1269542634172e-07
2878,5.48726284417191,0.000558027603571615,-8.51635359910258e-07
2879,5.49907195977162,0.000535843206998904,-8.88769532034269e-07
2880,5.50443295275523,0.000474275695067654,-9.25686519499355e-07
2881,5.51332234345823,0.000357026365724605,-9.7872750905106e-07
2882,5.51803308685158,0.000200254611066883,-1.03810676023672e-06
2883,5.51959373246572,2.73122144194413e-05,-1.09821188201075e-06
2884,5.51909291783349,-0.000138682386189497,-1.15723226510636e-06
2885,5.51609127559118,-0.000294600169880934,-1.21312662364309e-06
2886,5.50706622796431,-0.000436187607001493,-1.27445735693302e-06
2887,5.49460554061706,-0.000554154170310114,-1.33989417713122e-06
2888,5.48621843954286,-0.000655646365271041,-1.40626464292325e-06
2889,5.48101559384191,-0.000724488830404298,-1.47531119003433e-06
2890,5.4746509231307,-0.000756774469805278,-1.54000848477474e-06
2891,5.46796918502696,-0.000748524351879513,-1.59729574610292e-06
2892,5.45886900943677,-0.000700839591934809,-1.64156073260407e-06
2893,5.44684632016003,-0.000621701695738748,-1.6748875112778e-06
2894,5.44881315881025,-0.000507340979141667,-1.6959332425348e-06
2895,5.45200563545753,-0.00037460565696517,-1.70169312053166e-06
2896,5.45160850352775,-0.000215817204248841,-1.6888488541472e-06
2897,5.44522225180155,-1.8028380298391e-05,-1.64220338983134e-06
2898,5.44138945229761,0.000216521596304217,-1.55600808123092e-06
2899,5.4404960261889,0.000479017763677125,-1.43899407468492e-06
2900,5.44027196937115,0.000759874778491102,-1.29137861578536e-06
2901,5.4503776241036,0.00104084216922658,-1.11047807289766e-06
2902,5.46020838976833,0.0013236134382563,-8.9176785710817e-07
2903,5.47410619142488,0.00158819060058132,-6.42530589920525e-07
2904,5.49077432863445,0.00180656008607044,-3.72400933193714e-07
2905,5.50883544948017,0.00193344192561681,-9.01493935299069e-08
2906,5.52842446378656,0.00195106116681857,2.04314284345935e-07
2907,5.55251164557487,0.00186254576153655,4.84439829851759e-07
2908,5.58122077296985,0.00164163067619408,7.23885722312496e-07
2909,5.60809422872693,0.0012912573298464,9.26781697946405e-07
2910,5.62565943973674,0.000835655664942423,1.09262172435506e-06
2911,5.63500889678567,0.000318309958021483,1.23087132786601e-06
2912,5.63614166244814,-0.000225324562291674,1.34004791101078e-06
2913,5.63297515612864,-0.000755375877447307,1.42487168462283e-06
2914,5.63125769911269,-0.00122111303472675,1.49563399530112e-06
2915,5.61205245591177,-0.00159722714998581,1.55496186175459e-06
2916,5.57953171074241,-0.00184585386649661,1.60404785317558e-06
2917,5.5406712644911,-0.00194689445910294,1.6421979414572e-06
2918,5.50913825062027,-0.00189485929201517,1.66699576009763e-06
2919,5.4836021257035,-0.00169132706044715,1.67907043215932e-06
2920,5.46398158868193,-0.00134965847949335,1.67915299543273e-06
2921,5.45129103793232,-0.000904823474012402,1.67879600206577e-06
2922,5.44560897779222,-0.000408183658828558,1.68318907168029e-06
2923,5.44679614570374,8.84493002381661e-05,1.68000736407247e-06
2924,5.45490858650105,0.000541641823714687,1.66411719143206e-06
2925,5.4699760641981,0.000913201084627287,1.64070735071707e-06
2926,5.49043644197185,0.00118210373653486,1.60784002823789e-06
2927,5.51265928291395,0.00132887453675406,1.56863748474936e-06
2928,5.53391164431776,0.00132364817322004,1.52024923791537e-06
2929,5.55196918852846,0.00118770452434048,1.46534096984067e-06
2930,5.56484364726953,0.000956862811569469,1.40418312362751e-06
2931,5.57377320295975,0.000672707081771992,1.34969689844173e-06
2932,5.57739864884785,0.000357917534102176,1.30664941559145e-06
2933,5.57520868508148,3.83187988292738e-05,1.28069102005026e-06
2934,5.56792720310519,-0.000262673827022525,1.25461683850091e-06
2935,5.55597774743017,-0.000528358424700555,1.23003467079845e-06
2936,5.54110592531717,-0.000745230405088781,1.20907132611404e-06
2937,5.52805725719903,-0.00090246693415097,1.19148292090543e-06
2938,5.51879763508611,-0.000994898548370487,1.17767995932426e-06
2939,5.51058284195745,-0.00102810624094528,1.16823841329756e-06
2940,5.50253318276532,-0.00101956407014423,1.16301999977344e-06
2941,5.49493619579002,-0.000987060506008562,1.16015749962324e-06
2942,5.48772879629364,-0.000945656543465477,1.15900419614312e-06
2943,5.48100829405385,-0.000901527501126242,1.15981127423644e-06
2944,5.47446681532974,-0.000856665916450078,1.15490502776087e-06
2945,5.46720906983586,-0.000819837733371512,1.13977450985247e-06
2946,5.45853505277064,-0.0007976797882033,1.11503559303705e-06
2947,5.44914795827445,-0.000791627810892595,1.07830558621944e-06
2948,5.44055893786921,-0.000797684208086673,1.02390528939863e-06
2949,5.4329411527263,-0.000805597983618827,9.52141450892645e-07
2950,5.42535509284046,-0.000801022336532388,8.66756970413344e-07
2951,5.41665092645708,-0.000775473133589121,7.5067818937809e-07
2952,5.40701841570344,-0.000727410188157156,6.2225655978541e-07
2953,5.39921897530093,-0.000653852654274603,5.09784038579698e-07
2954,5.39424679242006,-0.000551017598473742,4.07389132599638e-07
2955,5.39218922840332,-0.000416261686501592,3.19437231849807e-07
2956,5.38986926811423,-0.000246780141870139,2.48940432295861e-07
2957,5.38627793559156,-4.28317777956455e-05,2.05954745642426e-07
2958,5.38333251296224,0.000186887632055932,1.81932178663019e-07
2959,5.38273609155546,0.000432544032154683,1.6730806739448e-07
2960,5.38550512590359,0.000683272675036784,1.59955741586247e-07
2961,5.39189775873012,0.000925440131191924,1.60601213816731e-07
2962,5.40214131127164,0.00114465827376661,1.6840220473586e-07
2963,5.41565799396827,0.00132797673264095,1.80870741953094e-07
2964,5.43130371160156,0.00145853784225768,1.98731888894817e-07
2965,5.448602261357,0.0015252936017645,2.21031591106583e-07
2966,5.46760389016876,0.00152602950023029,2.399775024167e-07
2967,5.48754979289606,0.0014592934962675,2.4703398747792e-07
2968,5.50708238330288,0.001325100505971,2.46258745990111e-07
2969,5.52360535033437,0.0011243991087872,2.43469972766845e-07
2970,5.53499430580336,0.000870565824874562,2.3776399354063e-07
2971,5.54255048374577,0.000587367086819073,2.34755059223361e-07
2972,5.54593302416672,0.000299681861094615,2.33336250463455e-07
2973,5.54574389007229,3.12256596882644e-05,2.3504481135178e-07
2974,5.54313714029529,-0.000194951798529012,2.52918687481361e-07
2975,5.53743240101524,-0.000359949283944388,2.89939059659604e-07
2976,5.52757617408372,-0.000452049343012014,3.373723790534e-07
2977,5.51754218451038,-0.000465454325640251,3.93399971907814e-07
2978,5.50931256939765,-0.000402259448437114,4.40363565705571e-07
2979,5.50288720689029,-0.000272702090722019,4.89253170462145e-07
2980,5.49861840634609,-9.73660266449784e-05,5.39388559165487e-07
2981,5.49705170038082,9.77917617547821e-05,5.92660989549801e-07
2982,5.4995293367424,0.00028912314014994,6.51830616275728e-07
2983,5.50575249511359,0.000458144817316795,7.09128470857457e-07
2984,5.51469382370423,0.000592674726690345,7.63445556616628e-07
2985,5.52597670664699,0.000680799376005721,8.12459178273195e-07
2986,5.53892278197022,0.000715092738656124,8.5360602677754e-07
2987,5.55136464150947,0.000692747311551556,8.90311903711265e-07
2988,5.56188561766849,0.000613798732161314,9.11734937996892e-07
2989,5.56956282143823,0.000484702707281902,9.23615817520123e-07
2990,5.57301987348591,0.000323139186973004,9.30872421341305e-07
2991,5.57262595631891,0.000157415691544661,9.32045898974447e-07
2992,5.56905260872057,-8.60140614101232e-06,9.24146803411311e-07
2993,5.5644195079889,-0.000155017683303729,9.06237507636589e-07
2994,5.56037737558804,-0.000265559158892444,8.79291693621129e-07
2995,5.5560697455726,-0.000328481594823379,8.34306234610455e-07
2996,5.55125082434073,-0.000338741123479046,7.78886985181145e-07
2997,5.54627829470675,-0.000295754060015993,7.14615999373501e-07
2998,5.54188280388931,-0.000205698852928195,6.41239074652018e-07
2999,5.53889333456114,-8.20111640953956e-05,5.60393411875102e-07
3000,5.53762458812415,5.72663213011459e-05,4.64596570642917e-07
3001,5.5385679949137,0.000194690604660189,3.58069598706677e-07
3002,5.54270630799167,0.000313579436561269,2.44688115186234e-07
3003,5.54996767987945,0.000399965000069118,1.32403712935235e-07
3004,5.55267278047339,0.00044508143682924,2.41311578211668e-08
3005,5.56116951600175,0.000443289637063049,-8.08821122384666e-08
3006,5.5686681282956,0.000396178770346527,-1.83581046914919e-07
3007,5.57514001555892,0.00030827223532815,-2.81809398288596e-07
3008,5.58045783214839,0.000184956339609633,-3.667072742374e-07
3009,5.58378267797936,3.62662178882187e-05,-4.32047351402964e-07
3010,5.58373123454716,-0.000123119560432764,-4.74116855523331e-07
3011,5.58077713622831,-0.00027441933825964,-5.03323317562337e-07
3012,5.57568218611599,-0.000415093776807264,-5.20562349009453e-07
3013,5.56874840936992,-0.000522258596619434,-5.25850922460917e-07
3014,5.56018061224902,-0.000587031206740272,-5.20098491621545e-07
3015,5.55074487796423,-0.000603666270445441,-5.04988452017478e-07
3016,5.54100833101759,-0.000572651715143871,-4.76249165155437e-07
3017,5.53222092157577,-0.000501176277015209,-4.37088458817843e-07
3018,5.52630592413337,-0.000384270563838175,-3.84568704560469e-07
3019,5.52326623128922,-0.000240268925980678,-3.32514374769155e-07
3020,5.52276647057611,-7.75497338217679e-05,-2.86156457903548e-07
3021,5.52447511346205,7.71595103205245e-05,-2.41702133033313e-07
3022,5.52813063596418,0.000226100053078497,-1.98134377686645e-07
3023,5.53266636140531,0.000347114431031761,-1.55162634011691e-07
3024,5.53565041054582,0.000426526500214513,-1.13080762134504e-07
3025,5.5454038496196,0.000468194887679408,-7.10481708925814e-08
3026,5.55124560015049,0.000464904167488355,-3.44546366807055e-08
3027,5.55709409039554,0.000415417218142923,-1.0446752888044e-08
3028,5.56218216861028,0.000323289014117162,3.70101226052839e-09
3029,5.5656927035294,0.000198706164754255,5.50022800380471e-09
3030,5.56732844256407,5.62333332726293e-05,-5.43580527572327e-09
3031,5.5678168727907,-8.61818050537104e-05,-2.90368717792307e-08
3032,5.56611748908503,-0.000212528232085419,-7.2606923308101e-08
3033,5.56057465344312,-0.000315286797996924,-1.26679138740945e-07
3034,5.56061898601532,-0.000378583795406659,-1.97507420632641e-07
3035,5.55172370609045,-0.000390135421659643,-2.80270030057246e-07
3036,5.54537200318611,-0.000343735422103039,-3.70415965233972e-07
3037,5.54229213156915,-0.000240978592545834,-4.66580369122864e-07
3038,5.53557382942365,-8.0952852283958e-05,-5.68746257696231e-07
3039,5.53151179415966,0.000114393595514546,-6.77985050565585e-07
3040,5.53046722779605,0.000336632233166648,-7.81071337796132e-07
3041,5.53365729516548,0.000563642650857221,-8.81005348183472e-07
3042,5.54059244458961,0.000792813695511891,-9.75028817801475e-07
3043,5.55130911112047,0.000988934870131896,-1.06027850506701e-06
3044,5.56449144232949,0.00113918084187692,-1.13255182002219e-06
3045,5.57870915835225,0.00123118545064373,-1.18861139584297e-06
3046,5.59721011803217,0.00124127121421717,-1.22914596942752e-06
3047,5.6145730425875,0.00117235485636217,-1.25749363834077e-06
3048,5.62906618418415,0.00100890705344524,-1.27520389925534e-06
3049,5.63960496715556,0.000769589844042069,-1.28233304254961e-06
3050,5.64745630442704,0.000460506334067715,-1.27931747198606e-06
3051,5.65185343190674,9.31683395888169e-05,-1.26361691360353e-06
3052,5.65131946975942,-0.000300595868213674,-1.23647678652852e-06
3053,5.64669276225314,-0.000696968661863674,-1.19983284444273e-06
3054,5.64067486001157,-0.00106088287206309,-1.16241807891676e-06
3055,5.62181257642287,-0.00136936125052966,-1.13074487576108e-06
3056,5.60612457099189,-0.00160447482035801,-1.10181011789089e-06
3057,5.58585802005527,-0.00175539683180958,-1.07824150624556e-06
3058,5.56047864957958,-0.00181310254819299,-1.05859319051202e-06
3059,5.54005167185582,-0.00177288272498718,-1.04198850229756e-06
3060,5.51926339249296,-0.00164732952623809,-1.03106325347004e-06
3061,5.49969028156303,-0.0014476979578006,-1.03069568476635e-06
3062,5.48420598647309,-0.00118762730476712,-1.02442172868209e-06
3063,5.47390886325661,-0.000881679231233259,-1.01030744949526e-06
3064,5.46790089756792,-0.00054887856804277,-9.88482901436073e-07
3065,5.46681390379848,-0.000209200454102968,-9.61064840343077e-07
3066,5.47183842276172,0.000121595673657855,-9.29977678756624e-07
3067,5.47685796841775,0.00042745293811835,-8.972874537776e-07
3068,5.4838369234252,0.000680485277804784,-8.62045640372998e-07
3069,5.49290962479558,0.000883015945643445,-8.26021030440738e-07
3070,5.50422266842525,0.00101742698586826,-7.93176791660439e-07
3071,5.51605797564176,0.00108803357988874,-7.65020538378539e-07
3072,5.52774835366658,0.00111005413890336,-7.4269413559978e-07
3073,5.53910744922071,0.00108403278036964,-7.26932202864826e-07
3074,5.54998624623478,0.00102467814701912,-7.17285036367196e-07
3075,5.56044744080243,0.0009477985548168,-7.14828356501856e-07
3076,5.57033957056354,0.000864963511271634,-7.20719524605389e-07
3077,5.57901202230827,0.000783600532476807,-7.34885850444081e-07
3078,5.58625878823919,0.000709456462878738,-7.59095484038802e-07
3079,5.59102527042429,0.000644024663371994,-7.82535796095721e-07
3080,5.59257573587303,0.000581673291364328,-8.08577062262232e-07
3081,5.59429015245829,0.000527146746949293,-8.39438321286918e-07
3082,5.59850560869759,0.000481419407193957,-8.73489896571724e-07
3083,5.60362366080546,0.000443608290328039,-9.07728356192725e-07
3084,5.6090051207887,0.00041016791174378,-9.43201290602897e-07
3085,5.61488524703517,0.000379314537119715,-9.78955946952254e-07
3086,5.62071993186074,0.00034978765228493,-1.01629656712093e-06
3087,5.62589349059771,0.0003202064468241,-1.05345212597668e-06
3088,5.63014220437589,0.000289009997564197,-1.08185597918206e-06
3089,5.63309537088547,0.000254426091048864,-1.10237585279252e-06
3090,5.63470523339921,0.000215271090426657,-1.11249831345616e-06
3091,5.63557036146522,0.000171771765011998,-1.11302803257918e-06
3092,5.63596824052982,0.00012519293521723,-1.10870905527716e-06
3093,5.63610201501839,8.10153980932793e-05,-1.1012342840743e-06
3094,5.63621483150135,4.82354472970921e-05,-1.08894064526082e-06
3095,5.63628277399654,2.75803283187628e-05,-1.07304504776651e-06
3096,5.6363589769187,1.5585283137383e-05,-1.05495914763122e-06
3097,5.63651096523532,1.65615704198312e-05,-1.03629087050481e-06
3098,5.63674178965163,3.23444741536051e-05,-1.01937958883639e-06
3099,5.63713225838773,5.55961341154371e-05,-1.00510472822631e-06
3100,5.63778502515161,7.97918878367289e-05,-9.94237217371932e-07
3101,5.63889156878995,0.000102909954685603,-9.85849215488131e-07
3102,5.64044131657845,0.000123500777121689,-9.77908977905323e-07
3103,5.64211521248569,0.000139897382920982,-9.71189877522072e-07
3104,5.64379478003366,0.000151897939821059,-9.65431361484156e-07
3105,5.64533476802066,0.000160119365644449,-9.54709311381166e-07
3106,5.64626922893032,0.0001640669763992,-9.38348596568268e-07
3107,5.64692300040867,0.000162772866822116,-9.24327857844762e-07
3108,5.64926419119079,0.000153944572763074,-9.16588559541613e-07
3109,5.65303895974717,0.000133805775938968,-9.15007316730044e-07
3110,5.65456264147908,0.000100207472009692,-9.18021756929861e-07
3111,5.65361915132303,5.22563013506962e-05,-9.24002931131015e-07
3112,5.65342795370188,-7.46265685524935e-06,-9.31008902658051e-07
3113,5.65423758039033,-7.17249876236851e-05,-9.41239860151782e-07
3114,5.65443840615322,-0.00013749236539762,-9.55468851469648e-07
3115,5.65369091533997,-0.000192411500314569,-9.71894318264015e-07
3116,5.65254261643064,-0.000238348392765516,-9.90428355467352e-07
3117,5.65081464514274,-0.000286210104309958,-1.01098713046602e-06
3118,5.64773284787194,-0.000307082335393257,-1.03326034678976e-06
3119,5.64354186640715,-0.00030789661559288,-1.05804659853126e-06
